C_CUSTKEY,C_NAME,C_ADDRESS,C_NATIONKEY,C_PHONE,C_ACCTBAL,C_MKTSEGMENT,C_COMMENT
1,344882864,682453024,15,684099442,71156,1028181460,960303019
2,1015230108,199452367,13,668160866,12165,701940545,684421444
3,1056800911,843088627,1,73713647,749812,701940545,880271096
4,700209338,874890667,4,281597839,286683,797027742,287112169
5,739067524,173766546,3,806520918,79447,750198692,701892982
6,731495698,4216090,20,983329100,763857,701940545,342509650
7,869715114,493982216,18,938098801,956195,701940545,434871067
8,922454654,11853917,17,342305859,681974,1028181460,844824201
9,297787764,815211039,8,572952967,832407,373412815,567233967
10,798437489,808791061,5,205635831,275354,750198692,908197369
11,732482108,436872609,23,274108524,-27260,1028181460,230725263
12,688287284,746332737,13,396436186,339649,750198692,1009796263
13,604412387,149744725,3,876397724,385734,1028181460,569481573
14,959061040,122146912,1,339030647,526630,373412815,789218819
15,494700658,9266525,23,737759104,278852,750198692,744366833
16,606299054,831166561,10,851711143,468103,373412815,551498780
17,853716144,712467323,2,75361592,634,701940545,767189068
18,870075110,396316190,6,659230560,549443,1028181460,508708764
19,84482831,128958781,18,594949460,891470,750198692,448455193
20,734211847,858441707,22,532339678,760340,373412815,898330984
21,468652022,268720898,8,568510564,142825,797027742,364200819
22,135161136,932471490,3,690226169,59198,797027742,421760725
23,121136273,655093846,3,828481406,333202,750198692,582149211
24,487022382,856899437,13,355053104,925567,797027742,833193189
25,100727655,648436056,12,1018750910,713370,373412815,1060628795
26,301541191,18181266,22,21206933,518205,701940545,834282321
27,320613635,391675156,3,219034178,567984,1028181460,361556986
28,1041654592,529526520,8,1042000024,100718,373412815,322356013
29,183926022,535165640,0,240603373,761827,373412815,666015872
30,24937098,778810953,1,640184888,932101,1028181460,1025845452
31,855445084,1027402851,23,969728011,523689,750198692,449809331
32,42617135,948840554,15,120905608,347153,1028181460,156874928
33,1050330417,681023168,17,678408199,-7856,701940545,233884410
34,3104980,1067983329,15,829251106,858970,750198692,421313236
35,838315206,970339776,17,936827836,122824,750198692,831183110
36,1048470281,606004811,21,996772002,498727,1028181460,224870944
37,437932211,281174195,8,976120545,-91775,373412815,601784656
38,260426864,497118017,12,971143572,634511,750198692,778689300
39,712625845,744215504,2,406838173,626431,701940545,479922038
40,159190715,789937437,3,112917505,133530,1028181460,48821631
41,548472177,102959959,10,589189525,27095,750198692,81122026
42,1066713302,380422618,5,620097372,872701,1028181460,744415601
43,478796485,934229825,19,568927324,990428,797027742,601147576
44,887943873,42803029,16,1039187690,731594,701940545,799104151
45,80023599,703962500,9,254970868,998337,701940545,8521908
46,1031476016,349807479,6,214799933,574459,701940545,715635951
47,551872894,828308774,2,703241257,27458,1028181460,451844934
48,1025924733,808883922,0,476584323,379250,1028181460,847474266
49,58080412,277187647,10,223001803,457393,373412815,529457660
50,58199858,163764680,6,827269550,426613,797027742,92062675
51,497464031,366568920,12,112798344,85587,373412815,302820267
